"","author_id","text","created_at"
"24","2695268834","▶Tureckie władze zdecydowały się podnieść cła importowe na pszenicę, jęczmień, kukurydzę, owies, żyto i sorgo z 0% do 130% 👇👇👇
#Ukraina #zboże #Cło #pszenica #Turcja

https://t.co/spAOO0BtrW","2023-04-28T06:37:03.000Z"
"25","1107241550","🔴TYLKO U NAS. Ryzykowna gra o #zboże. Pięć krajów nie chce ustąpić Brukseli https://t.co/VeBxDCn95g","2023-04-28T05:25:30.000Z"
"26","2695268834","Rząd ogłosił pomoc a skupy obniżają ceny zbóż. IRWŁ interweniuje u Szmulewicza https://t.co/BdfecaaIZu @izby_rolnicze #skupy #zboże #IRWŁ #Rolnictwo","2023-04-28T05:19:54.000Z"
"27","1630192904705548292","Udany biznes @MorawieckiM i @RobertTelus 
#telus #Morawiecki #PiS
#zboze #wybory2023
#Polska #epidemia #pieczywo
#ukraina #przekret #tvp #tvn
#polsat 

https://t.co/5UTYyJBkQc https://t.co/bJ1sP2fb7z","2023-04-27T20:25:52.000Z"
"28","1031952811985199105","#PiS @pisorgpl truciciele Polaków, niszczyciele polskiego górnictwa i rolnictwa
@JanKanthak @PiotrMuller @RafalBochenek 
#ZbozeTechniczne #zboze zatrute ukraina @RobertTelus 
... .....
#wybory2023 https://t.co/YTLDYT7l0k","2023-04-27T19:16:16.000Z"
"29","1305856446052139009","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T16:13:51.000Z"
"30","1360235531385393157","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T15:52:05.000Z"
"31","1248559815883919361","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T15:44:45.000Z"
"32","869858263956942848","RT @KwadransPolit: Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżki zboża na poziomie 9 mln ton - @PZgorzelskiP…","2023-04-27T14:19:22.000Z"
"33","1363138688079847424","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T13:41:22.000Z"
"34","1240265702520631300","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T13:31:58.000Z"
"35","156397879","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T12:44:11.000Z"
"36","1068263263","""Wspólnie doszliśmy do pewnego porozumienia"". Minister rolnictwa po spotkaniu z rolnikami https://t.co/5Hmypbs4Uw #Szczecin @RobertTelus #zboże #rolnicy","2023-04-27T12:39:41.000Z"
"37","1582801272700387330","RT @oko_press: Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T12:29:15.000Z"
"38","712536618071142400","Unijne przepisy – nie, unijne dotacje – jeszcze jak!
👉 https://t.co/jtxkL6S2qt @Agajed #zboże https://t.co/8P5D1Sntk4","2023-04-27T12:13:56.000Z"
"39","825821662453039105","@marekko01906669 😂😂😂Dobre. I przez 30 lat ta głodna Afryka zjada te wszystkie trucizny? No niesamowita historia. A powiedzieli chociaż kto jest właścicielem ukraińskich plantacji? #zboże #Ukraina #TVPinfo #Jedziemy #Niemcy #Tusk #Hołownia","2023-04-27T11:59:29.000Z"
"40","785448189377777664","RT @KwadransPolit: Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżki zboża na poziomie 9 mln ton - @PZgorzelskiP…","2023-04-27T11:51:43.000Z"
"41","785448189377777664","RT @KwadransPolit: Mam wrażenie, że w rządzie nie ma pomysłu na rozwiązanie problemu - @PZgorzelskiP do @jacekleski #zboze","2023-04-27T11:40:14.000Z"
"42","785448189377777664","RT @KwadransPolit: Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżkę zboża na poziomie 9 mln ton - @PZgorzelskiP…","2023-04-27T11:40:13.000Z"
"43","749271646393995264","RT @KwadransPolit: Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżki zboża na poziomie 9 mln ton - @PZgorzelskiP…","2023-04-27T11:29:38.000Z"
"44","1305856446052139009","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T10:43:47.000Z"
"45","1636009282498969600","Na Słowacji, podobnie jak w Rumunii i Polsce, rolnicy zaczynają się łączyć przeciwko ukraińskiemu zbożu, które dumpinguje lokalny rynek. #zboże #Ukraina #UkraineWar https://t.co/WAkSJ0e3tg","2023-04-27T10:23:07.000Z"
"46","156397879","I ponownie #podcast #Powiekszenie w formie tekstu - dla tych, co nie słuchają. :) 

#zboże #robaki #kryzys? https://t.co/CzEqKJUuKV","2023-04-27T10:03:56.000Z"
"47","1248559815883919361","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T09:53:18.000Z"
"48","1088419729033912326","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T09:09:28.000Z"
"49","1413170258932912130","Zaczynają się schody ,czyli w państwie PIS wszystko w normie .#zboże https://t.co/cLtZmBaYgb","2023-04-27T09:05:51.000Z"
"50","801377921759899649","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T09:00:19.000Z"
"51","1360235531385393157","RT @oko_press: Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co…","2023-04-27T08:52:35.000Z"
"52","712536618071142400","Afera, kryzys, robaki. Czyli ukraińskie #zboże.  @AgataKowalskaTT  zajrzała do wagonów, silosów i młynów. I sprawdziła, o co w tym chodzi. A w tej historii nic nie okazało się takie, jak wynikałoby z nagłówków prasowych #powiększenie

https://t.co/3GHl0zAwii","2023-04-27T08:47:18.000Z"
"53","429065287","Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżki zboża na poziomie 9 mln ton - @PZgorzelskiP do @jacekleski #zboże https://t.co/7g4qnZzDDo","2023-04-27T08:39:45.000Z"
"54","1068263263","#Zboże techniczne sprzedawane na paszę. Robert Telus: to karalne, nie powinno być litości https://t.co/ebkEjiRmgu @RobertTelus","2023-04-27T07:55:47.000Z"
"55","2695268834","Apel o pilne wprowadzenie z powrotem ceł importowych na ukraińskie produkty rolno-spożywcze‼‼‼
#Ukraina #zboże #cło #import #rolnictwo #produktyrolne

https://t.co/Hik5aJg3dO","2023-04-27T07:34:42.000Z"
"56","94290647","Mamy za dużo zboża i musimy sobie z tym poradzić - mówił w ""Rozmowie pod krawatem"" w #RadioSzczecin minister rolnictwa @RobertTelus.

#Szczecin #rolnicy #zboże #Ukraina #RobertTelus #Telus #MinisterstwoRolnictwa  @MRiRW_GOV_PL 

https://t.co/HtkWjy4AVl","2023-04-27T07:26:42.000Z"
"57","749271646393995264","RT @KwadransPolit: Mam wrażenie, że w rządzie nie ma pomysłu na rozwiązanie problemu - @PZgorzelskiP do @jacekleski #zboze","2023-04-27T07:17:22.000Z"
"58","749271646393995264","RT @KwadransPolit: Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżkę zboża na poziomie 9 mln ton - @PZgorzelskiP…","2023-04-27T07:17:19.000Z"
"59","1325523933349744641","Gdyby Ukraińskim zbożem karmić dorsze w Bałtyku to i rolnicy i rybacy byliby zadowoleni. #ukraina #ZbozeTechniczne #zboże #rybacy #rolnicy","2023-04-27T07:02:04.000Z"
"60","429065287","Mam wrażenie, że w rządzie nie ma pomysłu na rozwiązanie problemu - @PZgorzelskiP do @jacekleski #zboze","2023-04-27T06:36:19.000Z"
"61","429065287","Trzeba dokonać skupu interwencyjnego. Na polskim rynku mamy dzisiaj nadwyżkę zboża na poziomie 9 mln ton - @PZgorzelskiP do @jacekleski #zboże","2023-04-27T06:35:25.000Z"
"62","2695268834","KRIR apeluje o jeszcze większą pomoc dla producentów zbóż https://t.co/PHfyNz0Cnp @izby_rolnicze #zboże #pomoc #rolnictwo","2023-04-27T04:40:04.000Z"
"63","1031952811985199105","@DrakkonRaa @IgorJanke @MBudzisz2 
#ToNieNaszaWojna 
UKraina jest dla Polski nieprzyjaznym państwem, co pokazał ostatnio nierozwiązany kryzys -zalewanie Polski zatrutym #zboże ukraińskim... https://t.co/SnCQbvlYFV","2023-04-26T17:13:13.000Z"
"64","1305856446052139009","RT @oko_press: Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miar…","2023-04-26T13:31:34.000Z"
"65","2695268834","▶Na udostępnionej liście widnieje aż 22 firmy, które zmagazynowały łącznie 33 919 ton zboża‼‼‼‼
#zboże #Ukraina #firmy #import #rolnictwo

https://t.co/TRki5bbKWP","2023-04-26T13:10:15.000Z"
"66","1276172014210949121","RT @oko_press: Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miar…","2023-04-26T12:54:21.000Z"
"67","2238080253","RT @oko_press: Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miar…","2023-04-26T09:44:32.000Z"
"68","2695268834","Amerykanie przewidują, że wszystkie zboża ozime przekroczą poziomy zasiewów z poprzedniego sezonu👇👇👇

https://t.co/D1SOxUgYb0
#USDA #zbiory #zboże #rolnictwo #uprawy","2023-04-26T09:37:12.000Z"
"69","1030487853296435201","RT @Desia___: ©Bartek Kielbowicz
'Miś zbożowy (after Pągowski) #kryzyszbożowy #zboże #morawiecki #mateuszmorawiecki #prawoisprawiedliwość #…","2023-04-26T09:04:22.000Z"
"70","816727802766565376","RT @oko_press: Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miar…","2023-04-26T07:56:27.000Z"
"71","1603659475407216640","RT @oko_press: Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miar…","2023-04-26T07:53:22.000Z"
"72","1305856446052139009","RT @oko_press: ""To największa pomoc, jaka była kiedykolwiek w historii dla polskiego rolnika"" - mówi o dopłatach rządu minister Telus. Ale…","2023-04-26T07:46:34.000Z"
"73","712536618071142400","Komisarz Wojciechowski z PiS krytykuje „konkret Kaczyńskiego” w sprawie zboża z Ukrainy: „Jednostronne działania nie są miarą Unii” #OKOpress #zboże @Paulina_Pacula

https://t.co/50r5SBMyTs https://t.co/ms2ZwnEcsa","2023-04-26T07:45:57.000Z"
"74","94290647","To szansa na zakończenie rolniczego protestu w Szczecinie, ale za wcześnie na jednoznaczne prognozy.

#protestrolników #rolnicy #zboże #barzkowice

https://t.co/p3TcDcTsSb","2023-04-26T06:57:21.000Z"
"75","735578280909275136","RT @KwadransPolit: Nie ma takiego ryzyka - @SzSz_velSek do @Marek_Pyza czy grożą nam unijne sankcje za zakaz importu #zboże z Ukrainy","2023-04-26T06:47:08.000Z"
"76","735578280909275136","RT @KwadransPolit: W sytuacji kryzysowej możemy zastosować ten środek zgodnie z klauzulą dotycząca bezpieczeństwa żywności - @SzSz_velSek d…","2023-04-26T06:47:05.000Z"
"77","942857006091816961","RT @KwadransPolit: W sytuacji kryzysowej możemy zastosować ten środek zgodnie z klauzulą dotycząca bezpieczeństwa żywności - @SzSz_velSek d…","2023-04-26T06:37:02.000Z"
"78","429065287","W sytuacji kryzysowej możemy zastosować ten środek zgodnie z klauzulą dotycząca bezpieczeństwa żywności - @SzSz_velSek do @Marek_Pyza o zakazie importu #zboże z Ukrainy","2023-04-26T06:14:11.000Z"
"79","429065287","Nie ma takiego ryzyka - @SzSz_velSek do @Marek_Pyza czy grożą nam unijne sankcje za zakaz importu #zboże z Ukrainy","2023-04-26T06:12:19.000Z"
"80","1164864406037118976","RT @oko_press: ""To największa pomoc, jaka była kiedykolwiek w historii dla polskiego rolnika"" - mówi o dopłatach rządu minister Telus. Ale…","2023-04-26T05:38:32.000Z"
"81","889446637290041344","RT @oko_press: ""To największa pomoc, jaka była kiedykolwiek w historii dla polskiego rolnika"" - mówi o dopłatach rządu minister Telus. Ale…","2023-04-26T05:36:54.000Z"
"82","712536618071142400","""To największa pomoc, jaka była kiedykolwiek w historii dla polskiego rolnika"" - mówi o dopłatach rządu minister Telus. Ale czy są one uzasadnione czymkolwiek innym niż chęcią utrzymania poparcia na wsi? Sprawdzamy #OKOpress #zboże @jszymczakk 
https://t.co/xy8Rh6q8fu https://t.co/Uz1wdGwWyl","2023-04-26T05:34:15.000Z"
"83","1510391057346965505","RT @Desia___: ©Bartek Kielbowicz
'Miś zbożowy (after Pągowski) #kryzyszbożowy #zboże #morawiecki #mateuszmorawiecki #prawoisprawiedliwość #…","2023-04-26T04:49:08.000Z"
"84","2695268834","Izby rolnicze mają pomysł jak wyjść z kryzysu zbożowego! Podano 15 rozwiązań https://t.co/OYNZI8Jxz1 #izbyrolnicze #zboże #rolnictwo","2023-04-26T04:41:43.000Z"
"85","598125560","RT @Desia___: ©Bartek Kielbowicz
'Miś zbożowy (after Pągowski) #kryzyszbożowy #zboże #morawiecki #mateuszmorawiecki #prawoisprawiedliwość #…","2023-04-26T04:34:35.000Z"
"86","836361999139356672","RT @Desia___: ©Bartek Kielbowicz
'Miś zbożowy (after Pągowski) #kryzyszbożowy #zboże #morawiecki #mateuszmorawiecki #prawoisprawiedliwość #…","2023-04-26T04:29:36.000Z"
"87","4752831058","©Bartek Kielbowicz
'Miś zbożowy (after Pągowski) #kryzyszbożowy #zboże #morawiecki #mateuszmorawiecki #prawoisprawiedliwość #pis #miśbareja #bareja #andrzejpągowski #bartekkielbowicz #ilustracja #ilustracjaprasowa https://t.co/osaCmhwKq5","2023-04-26T03:25:33.000Z"
"88","354718252","RT @MartaMajewska82: Protesty rolników w #Hrubieszów pozwalają zwrócić uwagę na tragiczną sytuację rolniczej Polski wschodniej!  Warto pocz…","2023-04-25T16:34:10.000Z"
"89","1031952811985199105","Niszczą polskie rolnictwo zatrutym #zboze ukraińskim.Niszczą polskie górnictwo-likwid.kopalnie,wegiel sprowadzając z zagranicy
Kłamcy, oszuści , zdrajcy polkiego interesu narodowego
@pisorgpl #pis @SasinJacek  #wybory2023 
Premier #szydło o Makoszowy
https://t.co/nUNuNWbgb1 https://t.co/QZj1eFLk2s","2023-04-25T16:32:13.000Z"
"90","156397879","Polscy rolnicy: dostaną dopłaty z naszego budżetu, bo nie sprzedali #zboże, gdy było drogie. 
Ukraińscy rolnicy: budują system radiowego kierowania traktorem, by nie zginąć na zaminowanym polu.
https://t.co/TufmeeZNlY","2023-04-25T13:16:03.000Z"
"91","1039299846","RT @AgroNews1: Przed nami dalsze spadki cen zbóż😞
#giełda #notowania #ceny #zboże #pszenica #Chicago #rolnictwo

https://t.co/UP0jMGZmFO","2023-04-25T09:43:01.000Z"
"92","2695268834","Przed nami dalsze spadki cen zbóż😞
#giełda #notowania #ceny #zboże #pszenica #Chicago #rolnictwo

https://t.co/UP0jMGZmFO","2023-04-25T09:35:33.000Z"
"93","2695268834","▶ @EKOlodziejczak_  apeluje do prezesa PiS Jarosława Kaczyńskiego, żeby “zszedł na ziemię”👇👇👇
#PiS #rolnictwo #zboże #Ukraina

https://t.co/xViIkKN1IX","2023-04-25T08:43:34.000Z"
"94","1354681536071823367","RT @CzekalskiPawe: #Orban przyjaciel Putina osiągnął  techniczne porozumienie ws. sądownictwa dla odblokowania #KPO

Przyjaciele Orbana z #…","2023-04-25T05:58:49.000Z"
"95","921635772","1. Prezes kołobrzeskiego portu: możemy rocznie przeładować 300 tys. ton produktów z Ukrainy
&gt; https://t.co/HuvYkd0T2e
2. W. Buda: od 28 kwietnia przez port w Kołobrzegu może iść tranzyt towarów rolnych z Ukrainy
&gt; https://t.co/kSC3FfltWu _
#zboże #ziarno #Ukraina #tranzyt","2023-04-25T04:28:00.000Z"
"96","4527894322","RT @CzekalskiPawe: #Orban przyjaciel Putina osiągnął  techniczne porozumienie ws. sądownictwa dla odblokowania #KPO

Przyjaciele Orbana z #…","2023-04-24T21:15:50.000Z"
"97","1613222606504660999","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T18:43:29.000Z"
"98","4427925016","Polskę zalało pełnowartościowe #zboże z #Ukraina!
Do Polski prawdopodobnie nie było przywożone żadne tzw. „zboże techniczne” a pełnowartościowy produkt.
https://t.co/L3aucySABQ","2023-04-24T18:36:42.000Z"
"99","2250864506","RT @CzekalskiPawe: #Orban przyjaciel Putina osiągnął  techniczne porozumienie ws. sądownictwa dla odblokowania #KPO

Przyjaciele Orbana z #…","2023-04-24T18:05:52.000Z"
"100","2885913327","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T16:50:00.000Z"
"101","1045285077377339392","#Orban przyjaciel Putina osiągnął  techniczne porozumienie ws. sądownictwa dla odblokowania #KPO

Przyjaciele Orbana z #PiS zamiast wybrać techniczne porozumienie z #KE wybrali techniczne #zboże

#KPO https://t.co/EhU9LHr1tY","2023-04-24T16:25:33.000Z"
"102","3324605487","RT @DoRzeczy_pl: .@krzysztofbosak: Decyzje radykalnie spóźnione, ale dobrze, że rząd wreszcie przestał zaprzeczać istnieniu problemu. (…) P…","2023-04-24T11:55:21.000Z"
"103","1091271184044445696","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T11:38:23.000Z"
"104","1076576528",".@krzysztofbosak: Decyzje radykalnie spóźnione, ale dobrze, że rząd wreszcie przestał zaprzeczać istnieniu problemu. (…) Pierwsze sygnały, że źle się dzieje, były w czerwcu, reakcja rządu w marcu tego roku  
#zboze 
https://t.co/E8G8ipi4wG","2023-04-24T10:32:13.000Z"
"105","1025298563142758400","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T10:27:22.000Z"
"106","921635772","1. Prezes kołobrzeskiego portu: możemy rocznie przeładować 300 tys. ton produktów z Ukrainy
&gt; https://t.co/HuvYkd0lcG
2. W. Buda: od 28 kwietnia przez port w Kołobrzegu może iść tranzyt towarów rolnych z Ukrainy
&gt; https://t.co/kSC3FfkW6W _
#zboże #ziarno #Ukraina #tranzyt https://t.co/wdNC4mxUdE","2023-04-24T10:11:32.000Z"
"107","921635772","Port Gdynia przekazał plac dla przyspieszenia ekspedycji ukraińskiego zboża
https://t.co/28A2tsvZzQ

#zboże #Ukraina #tranzyt #eksport #ziarno","2023-04-24T10:02:55.000Z"
"108","902489492258476033","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T09:30:10.000Z"
"109","1275771811427483648","RT @KwadransPolit: Złożyliśmy zobowiązanie dopłat do zboża dla rolników i to się nie zmieni - @LukaszSchreiber do @KZiemiec #zboże","2023-04-24T08:38:45.000Z"
"110","1275771811427483648","RT @KwadransPolit: To nie jest problem Polski i Ukrainy, to jest problem Unii Europejskiej i Ukrainy - @LukaszSchreiber do @KZiemiec #zboże","2023-04-24T08:38:43.000Z"
"111","1359887111730696197","RT @Reset_Oby: #RozmowyCelińskiego⏲️19.00
👴Sławomir Kalinowski @Skalinskalin https://t.co/0VCksLFz0b
➡️Kryzys zbożowy uruchomił dodatkowe d…","2023-04-24T08:25:26.000Z"
"112","971782608181956614","RT @RadiowaTrojka: Minister Buda: port w Kołobrzegu będzie portem tranzytowym dla produktów z Ukrainy https://t.co/WyyZi3Fjjd @waldemar_bud…","2023-04-24T08:22:57.000Z"
"113","1068263263","Minister Buda: port w Kołobrzegu będzie portem tranzytowym dla produktów z Ukrainy https://t.co/WyyZi3Fjjd @waldemar_buda #Kołobrzeg #zboże","2023-04-24T07:59:36.000Z"
"114","825821662453039105","@Autolikos1 @Marek_Pek @PTomek1964 To #Ukraina produkuje ""skażone"" #zboże? Niesamowita sytuacja. Ukraińcy produkują truciznę i ją zjadają. Jak oni to robią? #Tusk #NATO #Kaczyński","2023-04-24T07:52:08.000Z"
"115","1280932885","#zboże #tranzyt Cały proces eksportu czegokolwiek, szczególnie ""masówki"" musi być skoordynowany. Gdy chodzi o transport morski dowóz materiałów eksportowanych do portu musi być ściśle uzgodniony z ruchem statków i możliwościami przeładunkowymi portu; to wszystko musi zagrać razem","2023-04-24T07:46:03.000Z"
"116","1395333171592503296","RT @AgroNews1: Ardanowski: Nielogiczne jest aby dać miliardy zarobku komuś, a z budżetu łagodzić nastroje rolników! https://t.co/9jWGQinp1t…","2023-04-24T07:29:47.000Z"
